simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
619,0,0.18,0.8,0.1,0,-260.1599999999997,0,23,0,223.91636363636528,174.0,1.4418890007364031,0.0,0.0
620,0,0.18,1.0,0.1,0,-260.5999999999997,0,23,0,224.09636363636542,174.0,1.4496556802983707,0.0,0.0
621,0,0.2,0.0,0.1,0,-260.1399999999997,0,23,0,150.17355371900766,182.0,1.4086509577113637,0.0,0.0
622,0,0.2,0.1,0.1,0,-226.7159999999998,0,23,0,230.79999999999902,204.0,1.275709090463634,0.0,0.0
623,0,0.2,0.2,0.1,0,963.4800000000018,1,23,23,1160.8000000000443,400.0,0.28735339674895505,0.7066330272537922,1.0
624,0,0.2,0.3,0.1,0,906.3799999999978,1,23,22,1335.3000000000104,400.0,0.2255246259342235,0.6938103767663308,0.9565217391304348
625,0,0.2,0.4,0.1,0,-261.5999999999997,0,23,0,232.38181818182036,180.0,1.4445288087367885,0.0,0.0
626,0,0.2,0.5,0.1,0,-262.4599999999997,0,23,0,232.85090909091036,178.0,1.4530251258170674,0.0,0.0
627,0,0.2,0.6,0.1,0,-261.23999999999955,0,23,0,227.79818181818362,176.0,1.4476884580105078,0.0,0.0
628,0,0.2,0.7,0.1,0,-262.57999999999976,0,23,0,228.77454545454725,176.0,1.4585344251050667,0.0,0.0
629,0,0.2,0.8,0.1,0,-260.1799999999996,0,23,0,224.46363636363793,174.0,1.4295364094749723,0.0,0.0
630,0,0.2,1.0,0.1,0,-260.73999999999967,0,23,0,224.54181818181982,174.0,1.440529219207745,0.0,0.0
631,0,0.22,0.0,0.1,0,-260.35799999999966,0,23,0,150.96809917355273,182.0,1.4118155476179786,0.0,0.0
632,0,0.22,0.1,0.1,0,-242.92599999999982,0,23,0,222.47999999999945,202.0,1.829131626912563,0.0,0.0
633,0,0.22,0.2,0.1,0,803.9139999999991,1,23,23,1160.960000000058,400.0,0.2800093001539401,0.6677503542611846,1.0
634,0,0.22,0.3,0.1,0,1077.639999999994,1,23,23,1428.5999999999542,400.0,0.07143309685772799,0.7292980698952373,1.0
635,0,0.22,0.4,0.1,0,-262.7799999999998,0,23,0,239.60000000000227,182.0,1.4607819532815645,0.0,0.0
636,0,0.22,0.5,0.1,0,-259.2199999999997,0,23,0,233.28181818182014,176.0,1.412330683358462,0.0,0.0
637,0,0.22,0.6,0.1,0,-261.93999999999966,0,23,0,228.86000000000175,176.0,1.449650855656551,0.0,0.0
638,0,0.22,0.7,0.1,0,-262.33999999999975,0,23,0,229.26000000000215,176.0,1.449650855656551,0.0,0.0
639,0,0.22,0.8,0.1,0,-260.1599999999996,0,23,0,224.86363636363853,174.0,1.4272466846456593,0.0,0.0
640,0,0.22,1.0,0.1,0,-260.43999999999966,0,23,0,224.95272727272953,174.0,1.4326440536151908,0.0,0.0
641,0,0.24,0.0,0.1,0,-258.49199999999973,0,23,0,150.1771900826438,180.0,1.389214654174036,0.0,0.0
642,0,0.24,0.1,0.1,0,-255.4039999999998,0,23,0,215.59999999999928,202.0,1.6859474754471202,0.0,0.0
643,0,0.24,0.2,0.1,0,687.2359999999998,1,23,23,1160.4800000000466,400.0,0.28709271937014347,0.6320945958375181,1.0
644,0,0.24,0.3,0.1,0,1076.5399999999938,1,23,23,1468.199999999955,400.0,0.0364116513132563,0.7290964010456867,1.0
645,0,0.24,0.4,0.1,0,-260.45999999999964,0,23,0,239.81090909091142,180.0,1.4266646069859699,0.0,0.0
646,0,0.24,0.5,0.1,0,-262.5599999999996,0,23,0,234.20727272727504,178.0,1.4546620351477546,0.0,0.0
647,0,0.24,0.6,0.1,0,-261.75999999999954,0,23,0,229.36000000000203,176.0,1.4373989364401676,0.0,0.0
648,0,0.24,0.7,0.1,0,-259.5599999999996,0,23,0,228.89454545454788,174.0,1.4163444531125502,0.0,0.0
649,0,0.24,0.8,0.1,0,-260.15999999999957,0,23,0,225.0400000000021,174.0,1.4321572470107027,0.0,0.0
650,0,0.24,1.0,0.1,0,-260.6399999999996,0,23,0,225.52000000000223,174.0,1.432157247010703,0.0,0.0
651,0,0.26,0.0,0.1,0,-259.0119999999997,0,23,0,150.76264462809786,180.0,1.3921859854853458,0.0,0.0
652,0,0.26,0.1,0.1,0,-262.51199999999983,0,23,0,206.22000000000074,198.0,1.5550033799905263,0.0,0.0
653,0,0.26,0.2,0.1,0,403.18800000000033,1,23,22,1094.940000000037,400.0,0.3240249794137047,0.5019845914032582,0.9565217391304348
654,0,0.26,0.3,0.1,0,1068.0400000000009,1,23,23,1509.7999999999506,400.0,0.14965817098154469,0.7275278602762869,1.0
655,0,0.26,0.4,0.1,0,-261.5599999999997,0,23,0,255.57090909091136,184.0,1.4338654820495988,0.0,0.0
656,0,0.26,0.5,0.1,0,-261.6199999999997,0,23,0,238.58727272727486,178.0,1.4360759205511255,0.0,0.0
657,0,0.26,0.6,0.1,0,-260.1799999999996,0,23,0,240.20909090909268,176.0,1.422268399822544,0.0,0.0
658,0,0.26,0.7,0.1,0,-259.6599999999997,0,23,0,229.38000000000218,174.0,1.4179486987887393,0.0,0.0
659,0,0.26,0.8,0.1,0,-259.9799999999997,0,23,0,226.07636363636553,174.0,1.4116984283838026,0.0,0.0
660,0,0.26,1.0,0.1,0,-260.69999999999965,0,23,0,226.12727272727523,174.0,1.4309224846795057,0.0,0.0
661,0,0.28,0.0,0.1,0,-259.9439999999996,0,23,0,150.67900826446174,180.0,1.3986057721381087,0.0,0.0
662,0,0.28,0.1,0.1,0,-263.16799999999984,0,23,0,200.67490909090927,194.0,1.5741616157078162,0.0,0.0
663,0,0.28,0.2,0.1,0,-100.77999999999942,0,23,0,648.5999999999946,338.0,0.8464370769808819,0.0,0.0
664,0,0.28,0.3,0.1,0,1065.900000000001,1,23,23,1547.3999999999512,400.0,0.2619999523107642,0.7271300907292451,1.0
665,0,0.28,0.4,0.1,0,-260.6399999999997,0,23,0,270.01090909091175,186.0,1.4280317171090096,0.0,0.0
666,0,0.28,0.5,0.1,0,-260.8599999999996,0,23,0,244.5854545454568,178.0,1.4288895310653773,0.0,0.0
667,0,0.28,0.6,0.1,0,-260.81999999999954,0,23,0,241.50000000000227,176.0,1.420918106177409,0.0,0.0
668,0,0.28,0.7,0.1,0,-259.57999999999964,0,23,0,229.71272727272955,174.0,1.4195675096615512,0.0,0.0
669,0,0.28,0.8,0.1,0,-260.0399999999996,0,23,0,231.00000000000173,174.0,1.4194050668507696,0.0,0.0
670,0,0.28,1.0,0.1,0,-260.6999999999996,0,23,0,227.31454545454798,174.0,1.4140204024404428,0.0,0.0
671,0,0.3,0.0,0.1,0,-260.28599999999966,0,23,0,151.0553719008253,180.0,1.402361149933389,0.0,0.0
672,0,0.3,0.1,0.1,0,-262.9779999999998,0,23,0,197.7609090909096,192.0,1.6060745448123397,0.0,0.0
673,0,0.3,0.2,0.1,0,-173.09999999999974,0,23,0,465.8999999999951,270.0,4.184017025174909,0.0,0.0
674,0,0.3,0.3,0.1,0,999.0080000000014,1,23,23,1558.4999999999745,400.0,0.2851292618135488,0.7140831217548437,1.0
675,0,0.3,0.4,0.1,0,-202.21999999999977,0,23,0,546.0999999999959,264.0,3.3734291759114043,0.0,0.0
676,0,0.3,0.5,0.1,0,-260.8399999999997,0,23,0,255.98181818182,180.0,1.4263929392552677,0.0,0.0
677,0,0.3,0.6,0.1,0,-260.5999999999996,0,23,0,241.6000000000015,176.0,1.4238232781046645,0.0,0.0
678,0,0.3,0.7,0.1,0,-261.41999999999973,0,23,0,244.07272727272962,176.0,1.4312547017122406,0.0,0.0
679,0,0.3,0.8,0.1,0,-259.6599999999996,0,23,0,241.84000000000128,174.0,1.4185981588485455,0.0,0.0
680,0,0.3,1.0,0.1,0,-260.69999999999965,0,23,0,227.6490909090934,174.0,1.410118071613013,0.0,0.0
681,0,0.32,0.0,0.1,0,-260.4199999999997,0,23,0,152.01791134485194,180.0,1.4038349056919772,0.0,0.0
682,0,0.32,0.1,0.1,0,-263.5159999999998,0,23,0,195.5569090909099,190.0,1.5056105509748745,0.0,0.0
683,0,0.32,0.2,0.1,0,-221.83799999999974,0,23,0,313.63999999999845,210.0,2.3382293293047614,0.0,0.0
684,0,0.32,0.3,0.1,0,885.9319999999984,1,23,23,1557.7999999999738,400.0,0.28812281107945764,0.6889415614511495,1.0
685,0,0.32,0.4,0.1,0,1095.4199999999955,1,23,23,1825.6000000000984,400.0,0.06995882107030492,0.732516617405143,1.0
686,0,0.32,0.5,0.1,0,-261.3599999999997,0,23,0,268.0109090909111,182.0,1.4245581098524562,0.0,0.0
687,0,0.32,0.6,0.1,0,-261.75999999999954,0,23,0,265.090909090911,180.0,1.4373989364401676,0.0,0.0
688,0,0.32,0.7,0.1,0,-261.1399999999997,0,23,0,244.57272727272937,176.0,1.4195167001641529,0.0,0.0
689,0,0.32,0.8,0.1,0,-259.4399999999996,0,23,0,242.3145454545471,174.0,1.4087956162801678,0.0,0.0
690,0,0.32,1.0,0.1,0,-259.9199999999997,0,23,0,264.83818181818344,176.0,1.4110054611684806,0.0,0.0
691,0,0.34,0.0,0.1,0,-260.7519999999997,0,23,0,152.26981217129838,180.0,1.4085107417110183,0.0,0.0
692,0,0.34,0.1,0.1,0,-262.5159999999997,0,23,0,192.86472727272798,188.0,1.5482340250496793,0.0,0.0
693,0,0.34,0.2,0.1,0,-228.39199999999977,0,23,0,310.1999999999999,210.0,2.7240040452152803,0.0,0.0
694,0,0.34,0.3,0.1,0,800.6260000000049,1,23,23,1559.0999999999553,400.0,0.28021244143901775,0.6668404648908167,1.0
695,0,0.34,0.4,0.1,0,1063.74,1,23,23,1865.200000000103,400.0,0.02571747132662157,0.7267274242693375,1.0
696,0,0.34,0.5,0.1,0,-263.4419999999997,0,23,0,295.98000000000104,190.0,1.4887500239585112,0.0,0.0
697,0,0.34,0.6,0.1,0,-262.05599999999964,0,23,0,263.8836363636377,180.0,1.4466832970569115,0.0,0.0
698,0,0.34,0.7,0.1,0,-259.15999999999974,0,23,0,270.9127272727292,178.0,1.4092241714934706,0.0,0.0
699,0,0.34,0.8,0.1,0,-260.0399999999996,0,23,0,269.8945454545475,178.0,1.4140619037192166,0.0,0.0
700,0,0.34,1.0,0.1,0,-259.75999999999965,0,23,0,265.36000000000206,176.0,1.4086509577113637,0.0,0.0
701,0,0.36,0.0,0.1,0,-258.16199999999975,0,23,0,151.43774605559616,178.0,1.3829967863286228,0.0,0.0
702,0,0.36,0.1,0.1,0,-261.91199999999975,0,23,0,191.26581818181867,186.0,1.5826657312252916,0.0,0.0
703,0,0.36,0.2,0.1,0,-239.93999999999983,0,23,0,281.53727272727247,200.0,2.9652609527098077,0.0,0.0
704,0,0.36,0.3,0.1,0,739.2140000000029,1,23,23,1559.2799999999388,400.0,0.2812058717978585,0.6488807195136305,1.0
705,0,0.36,0.4,0.1,0,1064.1399999999921,1,23,23,1904.8000000000939,400.0,0.14620629572075028,0.7268020817681354,1.0
706,0,0.36,0.5,0.1,0,-260.2959999999996,0,23,0,294.5400000000018,186.0,1.429182191879752,0.0,0.0
707,0,0.36,0.6,0.1,0,-260.09999999999957,0,23,0,278.21090909091095,180.0,1.4142887867587695,0.0,0.0
708,0,0.36,0.7,0.1,0,-259.5399999999997,0,23,0,271.5727272727289,178.0,1.4091632758131316,0.0,0.0
709,0,0.36,0.8,0.1,0,-260.7199999999996,0,23,0,272.8909090909111,178.0,1.4180041885328776,0.0,0.0
710,0,0.36,1.0,0.1,0,-260.67999999999967,0,23,0,266.4254545454563,176.0,1.410225422439298,0.0,0.0
711,0,0.38,0.0,0.1,0,-258.53999999999974,0,23,0,151.52171299774454,178.0,1.384430797277743,0.0,0.0
712,0,0.38,0.1,0.1,0,-262.7099999999998,0,23,0,191.29872727272766,186.0,1.5491245397632567,0.0,0.0
713,0,0.38,0.2,0.1,0,-247.06399999999974,0,23,0,276.90000000000066,200.0,2.249004374789549,0.0,0.0
714,0,0.38,0.3,0.1,0,655.1760000000027,1,23,23,1558.439999999949,400.0,0.2844813680229699,0.6209163210687136,1.0
715,0,0.38,0.4,0.1,0,1066.8199999999931,1,23,23,1944.400000000099,400.0,0.25710970684836976,0.7273012366888904,1.0
716,0,0.38,0.5,0.1,0,1070.0999999999963,1,23,23,2117.400000000024,400.0,0.14718429751300058,0.7279096660091143,1.0
717,0,0.38,0.6,0.1,0,-260.7599999999996,0,23,0,278.45090909091084,180.0,1.420776200996746,0.0,0.0
718,0,0.38,0.7,0.1,0,-261.22999999999973,0,23,0,276.39363636363805,180.0,1.4600464161080862,0.0,0.0
719,0,0.38,0.8,0.1,0,-258.71999999999963,0,23,0,273.68314049587,176.0,1.3998407341368977,0.0,0.0
720,0,0.38,1.0,0.1,0,-260.4999999999997,0,23,0,267.37619834710995,176.0,1.4095882918542884,0.0,0.0
721,0,0.4,0.0,0.1,0,-258.51999999999975,0,23,0,152.3613824192323,178.0,1.3837647709555214,0.0,0.0
722,0,0.4,0.1,0.1,0,-260.57599999999974,0,23,0,189.62727272727412,184.0,1.4737142560979855,0.0,0.0
723,0,0.4,0.2,0.1,0,-254.63599999999974,0,23,0,270.87945454545434,200.0,2.0421353688158326,0.0,0.0
724,0,0.4,0.3,0.1,0,296.73800000000017,1,23,16,1386.8999999999469,400.0,0.346728690532666,0.4258961044180167,0.6956521739130435
725,0,0.4,0.4,0.1,0,1025.3239999999992,1,23,23,1956.0000000001148,400.0,0.28548980464785356,0.7193620538207451,1.0
726,0,0.4,0.5,0.1,0,1087.2599999999984,1,23,23,2168.0000000000205,400.0,0.11299878349405386,0.731049043206971,1.0
727,0,0.4,0.6,0.1,0,-261.1119999999996,0,23,0,318.40000000000106,188.0,1.448113925181511,0.0,0.0
728,0,0.4,0.7,0.1,0,-262.1679999999998,0,23,0,299.5178181818189,184.0,1.477557480687543,0.0,0.0
729,0,0.4,0.8,0.1,0,-262.3239999999997,0,23,0,279.5316363636381,180.0,1.4760212384189793,0.0,0.0
730,0,0.4,1.0,0.1,0,-261.4799999999996,0,23,0,286.23636363636547,178.0,1.427352058168471,0.0,0.0
731,0,0.42,0.0,0.1,0,-258.5599999999998,0,23,0,153.20105184072037,178.0,1.3848353665864084,0.0,0.0
732,0,0.42,0.1,0.1,0,-262.3279999999997,0,23,0,188.85327272727386,184.0,1.5262114963494906,0.0,0.0
733,0,0.42,0.2,0.1,0,-252.29199999999975,0,23,0,281.2479999999997,202.0,1.9759310725087984,0.0,0.0
734,0,0.42,0.3,0.1,0,-213.7399999999998,0,23,0,420.06000000000347,224.0,3.096447127444482,0.0,0.0
735,0,0.42,0.4,0.1,0,942.9940000000028,1,23,23,1955.5600000001284,400.0,0.28327074110568357,0.7021580141087754,1.0
736,0,0.42,0.5,0.1,0,1083.9199999999983,1,23,23,2214.100000000016,400.0,0.059311574921238355,0.7304436896867752,1.0
737,0,0.42,0.6,0.1,0,-262.0839999999996,0,23,0,329.2000000000012,190.0,1.4624528489822128,0.0,0.0
738,0,0.42,0.7,0.1,0,-260.15199999999976,0,23,0,291.6509090909108,180.0,1.4132585370851036,0.0,0.0
739,0,0.42,0.8,0.1,0,-261.15599999999955,0,23,0,276.47236363636557,178.0,1.4322634991372865,0.0,0.0
740,0,0.42,1.0,0.1,0,-258.4199999999997,0,23,0,285.6980165289277,176.0,1.3873647329618854,0.0,0.0
741,0,0.44,0.0,0.1,0,-258.5799999999998,0,23,0,154.04072126220817,178.0,1.385253578683781,0.0,0.0
742,0,0.44,0.1,0.1,0,-263.13999999999976,0,23,0,189.44418181818222,184.0,1.5346148450881145,0.0,0.0
743,0,0.44,0.2,0.1,0,-258.42799999999977,0,23,0,258.7090909090913,196.0,1.95071406730532,0.0,0.0
744,0,0.44,0.3,0.1,0,-235.31399999999982,0,23,0,353.4572727272751,206.0,3.7131960492984417,0.0,0.0
745,0,0.44,0.4,0.1,0,862.0699999999989,1,23,23,1956.2800000001278,400.0,0.27828468935772105,0.6830603690762,1.0
746,0,0.44,0.5,0.1,0,1084.3799999999944,1,23,23,2262.2000000000135,400.0,0.02767516553055883,0.7305272234872462,1.0
747,0,0.44,0.6,0.1,0,1053.5459999999898,1,23,23,2421.159999999899,400.0,0.1945451264520409,0.7248109106970108,1.0
748,0,0.44,0.7,0.1,0,-260.5279999999997,0,23,0,319.49090909090756,184.0,1.4181732542323418,0.0,0.0
749,0,0.44,0.8,0.1,0,-261.2479999999996,0,23,0,305.7600000000018,182.0,1.4562546306699609,0.0,0.0
750,0,0.44,1.0,0.1,0,-261.49599999999964,0,23,0,283.1723636363656,178.0,1.4588460839747108,0.0,0.0
751,0,0.46,0.0,0.1,0,-258.65999999999974,0,23,0,154.88039068369616,178.0,1.3875356391293954,0.0,0.0
752,0,0.46,0.1,0.1,0,-263.7659999999998,0,23,0,188.1803636363645,184.0,1.5214946790341828,0.0,0.0
753,0,0.46,0.2,0.1,0,-260.42599999999976,0,23,0,258.73999999999944,196.0,1.537313952176158,0.0,0.0
754,0,0.46,0.3,0.1,0,-216.2199999999998,0,23,0,423.00000000000284,222.0,1.9866961735379702,0.0,0.0
755,0,0.46,0.4,0.1,0,-98.93199999999969,0,23,0,824.2199999999914,302.0,0.9369093228987123,0.0,0.0
756,0,0.46,0.5,0.1,0,1093.1999999999928,1,23,23,2301.79999999999,400.0,0.14484814998604612,0.7321189391909979,1.0
757,0,0.46,0.6,0.1,0,1057.9859999999917,1,23,23,2463.739999999874,400.0,0.17327839831203387,0.7256489431311396,1.0
758,0,0.46,0.7,0.1,0,-261.52399999999983,0,23,0,349.78,190.0,1.4618128581263665,0.0,0.0
759,0,0.46,0.8,0.1,0,-260.33999999999963,0,23,0,319.3309090909078,182.0,1.4165419863389677,0.0,0.0
760,0,0.46,1.0,0.1,0,-259.3399999999997,0,23,0,287.9561983471085,176.0,1.4046700473721507,0.0,0.0
761,0,0.48,0.0,0.1,0,-259.0519999999998,0,23,0,154.90091359879727,178.0,1.3893474906357302,0.0,0.0
762,0,0.48,0.1,0.1,0,-261.5139999999997,0,23,0,187.20290909090983,182.0,1.5042699940544637,0.0,0.0
763,0,0.48,0.2,0.1,0,-262.0999999999997,0,23,0,246.46709090909027,192.0,1.613230233296479,0.0,0.0
764,0,0.48,0.3,0.1,0,-233.48799999999974,0,23,0,375.56000000000216,210.0,2.3433530402127563,0.0,0.0
765,0,0.48,0.4,0.1,0,-26.311999999999376,0,23,0,1134.2389090909032,374.0,0.5357223699909162,0.0,0.0
766,0,0.48,0.5,0.1,0,1073.3399999999976,1,23,23,2341.3999999999915,400.0,0.2493026323836131,0.728508015800833,1.0
767,0,0.48,0.6,0.1,0,1056.4399999999928,1,23,23,2512.799999999876,400.0,0.14954822034370444,0.7253577215676568,1.0
768,0,0.48,0.7,0.1,0,-261.0599999999998,0,23,0,346.5309090909099,188.0,1.4317532452807247,0.0,0.0
769,0,0.48,0.8,0.1,0,-259.5759999999997,0,23,0,329.13355371900695,182.0,1.4063647383480333,0.0,0.0
770,0,0.48,1.0,0.1,0,-259.5799999999997,0,23,0,287.55702479338987,176.0,1.4010823173086893,0.0,0.0
771,0,0.5,0.0,0.1,0,-259.72799999999984,0,23,0,154.8496679188577,178.0,1.3976197244035453,0.0,0.0
772,0,0.5,0.1,0.1,0,-262.1939999999998,0,23,0,186.0616363636372,182.0,1.498020417950796,0.0,0.0
773,0,0.5,0.2,0.1,0,-261.2399999999997,0,23,0,248.3618181818188,192.0,1.5575640230735222,0.0,0.0
774,0,0.5,0.3,0.1,0,-234.97799999999978,0,23,0,354.0463636363649,202.0,2.685401995920684,0.0,0.0
775,0,0.5,0.4,0.1,0,-138.5279999999997,0,23,0,810.8032066115599,300.0,1.2284987997073316,0.0,0.0
776,0,0.5,0.5,0.1,0,1034.3519999999971,1,23,23,2353.9999999999977,400.0,0.2785027731340829,0.7211284259372868,1.0
777,0,0.5,0.6,0.1,0,1086.039999999993,1,23,23,2564.399999999867,400.0,0.11483284666765667,0.7308282415009004,1.0
778,0,0.5,0.7,0.1,0,-262.93799999999976,0,23,0,403.4000000000007,200.0,1.4908269387858952,0.0,0.0
779,0,0.5,0.8,0.1,0,-260.3139999999996,0,23,0,322.10581818182027,182.0,1.4289395675413472,0.0,0.0
780,0,0.5,1.0,0.1,0,-261.5279999999996,0,23,0,290.8370909090926,178.0,1.4591404692800807,0.0,0.0
781,1,0.0,0.0,0.1,6,9.240000000000165,1,23,9,87.0000000000007,87.00000000000009,0.9575108241285031,0.09600997506234561,0.391304347826087
782,1,0.0,0.0,0.1,3,60.606000000000044,1,23,6,110.08863636363833,108.20000000000009,0.47052922210436243,0.3590275227183868,0.2608695652173913
783,1,0.0,0.1,0.1,6,2.8040000000005296,1,23,9,127.83163636363555,71.50000000000003,0.32936905031628944,0.037736864771755335,0.391304347826087
784,1,0.0,0.1,0.1,3,707.0099999999915,1,23,23,533.1999999999904,337.5999999999988,0.20111822553301287,0.6768171853610421,1.0
785,1,0.0,0.2,0.1,6,-45.45600000000003,1,23,9,67.60000000000018,33.19999999999999,0.3640573529963876,0.0,0.391304347826087
786,1,0.0,0.2,0.1,3,-12.85999999999966,1,23,6,135.39672727272867,62.40000000000005,0.33583181939213,0.0,0.2608695652173913
787,1,0.0,0.3,0.1,6,-45.33199999999995,1,23,9,64.40000000000056,28.099999999999994,0.36051609924434425,0.0,0.391304347826087
788,1,0.0,0.3,0.1,3,-69.24799999999986,1,23,6,76.95345454545422,39.800000000000004,0.38777415269320464,0.0,0.2608695652173913
789,1,0.0,0.4,0.1,6,-44.60800000000006,1,23,9,64.00000000000054,25.599999999999998,0.357104369029753,0.0,0.391304347826087
790,1,0.0,0.4,0.1,3,-70.25799999999998,1,23,6,76.1288429752062,37.099999999999994,0.38672483292941445,0.0,0.2608695652173913
791,1,0.0,0.5,0.1,6,-43.744,1,23,9,61.60000000000069,23.599999999999998,0.3564628050662886,0.0,0.391304347826087
792,1,0.0,0.5,0.1,3,-70.26399999999991,1,23,6,74.45838016528896,35.29999999999999,0.3860530231015544,0.0,0.2608695652173913
793,1,0.0,0.6,0.1,6,-43.12799999999994,1,23,9,62.200000000000735,22.6,0.35377223707478406,0.0,0.391304347826087
794,1,0.0,0.6,0.1,3,-69.68399999999986,1,23,6,75.03834710743774,34.29999999999999,0.3823898683510282,0.0,0.2608695652173913
795,1,0.0,0.7,0.1,6,-42.871999999999986,1,23,9,64.43636363636425,22.0,0.3523509663678933,0.0,0.391304347826087
796,1,0.0,0.7,0.1,3,-69.38399999999992,1,23,6,81.1429752066116,33.999999999999986,0.3761843709444391,0.0,0.2608695652173913
797,1,0.0,0.8,0.1,6,-42.096,1,23,9,61.27563636363674,21.000000000000004,0.3537187644430641,0.0,0.391304347826087
798,1,0.0,0.8,0.1,3,-69.27999999999993,1,23,6,77.41404958677666,32.999999999999986,0.3792550307922415,0.0,0.2608695652173913
799,1,0.0,1.0,0.1,6,-41.231999999999985,1,23,9,60.02036363636398,20.000000000000004,0.35284647740310443,0.0,0.391304347826087
800,1,0.0,1.0,0.1,3,-68.51799999999992,1,23,6,76.20786776859477,31.999999999999982,0.3783215419275196,0.0,0.2608695652173913
801,1,0.02,0.0,0.1,6,-13.667999999999966,1,23,9,75.60363636363748,72.80000000000003,1.7658030991776168,0.0,0.391304347826087
802,1,0.02,0.0,0.1,3,-9.353999999999964,1,23,6,87.5690909090927,81.50000000000006,0.8830310866480768,0.0,0.2608695652173913
803,1,0.02,0.1,0.1,6,2.508000000000493,1,23,9,131.79999999999885,72.30000000000003,0.329111998753646,0.03352582611486039,0.391304347826087
804,1,0.02,0.1,0.1,3,693.6259999999933,1,23,23,560.9199999999882,337.5999999999988,0.18061007226071873,0.6726226840673127,1.0
805,1,0.02,0.2,0.1,6,-45.120000000000005,1,23,9,71.99999999999949,33.59999999999999,0.3662565093595143,0.0,0.391304347826087
806,1,0.02,0.2,0.1,3,-12.211999999999835,1,23,6,140.0870909090919,62.90000000000005,0.33857315790120424,0.0,0.2608695652173913
807,1,0.02,0.3,0.1,6,-45.599999999999895,1,23,9,67.99999999999986,28.199999999999992,0.3635144103114673,0.0,0.391304347826087
808,1,0.02,0.3,0.1,3,-69.37599999999996,1,23,6,81.1999999999997,39.9,0.39673772445527183,0.0,0.2608695652173913
809,1,0.02,0.4,0.1,6,-44.96000000000004,1,23,9,67.19999999999997,25.599999999999998,0.35997141571078634,0.0,0.391304347826087
810,1,0.02,0.4,0.1,3,-70.3880000000001,1,23,6,80.57036363636337,37.3,0.39402092005668343,0.0,0.2608695652173913
811,1,0.02,0.5,0.1,6,-43.78399999999996,1,23,9,64.80000000000052,23.599999999999998,0.3590141992068928,0.0,0.391304347826087
812,1,0.02,0.5,0.1,3,-69.99800000000005,1,23,6,77.55927272727253,35.29999999999999,0.3940213412331051,0.0,0.2608695652173913
813,1,0.02,0.6,0.1,6,-43.20799999999991,1,23,9,65.40000000000047,22.6,0.3560433212300956,0.0,0.391304347826087
814,1,0.02,0.6,0.1,3,-69.52999999999997,1,23,6,78.05636363636343,34.29999999999999,0.38993792614645806,0.0,0.2608695652173913
815,1,0.02,0.7,0.1,6,-42.79999999999996,1,23,9,67.28000000000002,22.0,0.35395396877867685,0.0,0.391304347826087
816,1,0.02,0.7,0.1,3,-69.56600000000002,1,23,6,83.73709090909072,33.999999999999986,0.3841338368394944,0.0,0.2608695652173913
817,1,0.02,0.8,0.1,6,-42.07999999999997,1,23,9,64.20000000000032,21.000000000000004,0.35556085570358126,0.0,0.391304347826087
818,1,0.02,0.8,0.1,3,-69.05600000000004,1,23,6,79.8472727272724,32.999999999999986,0.3867252399305801,0.0,0.2608695652173913
819,1,0.02,1.0,0.1,6,-41.27999999999996,1,23,9,63.28000000000026,20.000000000000004,0.3549088207436786,0.0,0.391304347826087
820,1,0.02,1.0,0.1,3,-68.37800000000001,1,23,6,78.83618181818159,31.999999999999982,0.3858399764748724,0.0,0.2608695652173913
821,1,0.04,0.0,0.1,6,-25.757999999999935,1,23,9,68.9000000000011,65.89999999999998,3.3997500276189645,0.0,0.391304347826087
822,1,0.04,0.0,0.1,3,-28.453999999999986,1,23,6,65.4636363636368,59.000000000000036,1.4912088841799302,0.0,0.2608695652173913
823,1,0.04,0.1,0.1,6,4.560000000000494,1,23,9,138.39999999999858,74.00000000000003,0.32550059286431077,0.05804480651731751,0.391304347826087
824,1,0.04,0.1,0.1,3,692.1279999999923,1,23,23,588.6399999999871,337.5999999999988,0.145912325479154,0.6721464309021395,1.0
825,1,0.04,0.2,0.1,6,-45.135999999999996,1,23,9,76.39999999999907,33.999999999999986,0.36926888232340893,0.0,0.391304347826087
826,1,0.04,0.2,0.1,3,-11.177999999999843,1,23,6,146.8916363636365,63.70000000000005,0.33983248552287976,0.0,0.2608695652173913
827,1,0.04,0.3,0.1,6,-45.44799999999982,1,23,9,71.19999999999935,28.199999999999992,0.3671943213988878,0.0,0.391304347826087
828,1,0.04,0.3,0.1,3,-69.60199999999992,1,23,6,87.19999999999959,40.0,0.41591942880422667,0.0,0.2608695652173913
829,1,0.04,0.4,0.1,6,-44.67999999999992,1,23,9,70.39999999999945,25.599999999999998,0.3629050592093084,0.0,0.391304347826087
830,1,0.04,0.4,0.1,3,-70.50000000000006,1,23,6,85.69999999999968,37.3,0.41053617734608605,0.0,0.2608695652173913
831,1,0.04,0.5,0.1,6,-44.05599999999986,1,23,9,70.39999999999955,24.0,0.3603040129521175,0.0,0.391304347826087
832,1,0.04,0.5,0.1,3,-70.19200000000004,1,23,6,86.59999999999977,35.89999999999999,0.4013948416242742,0.0,0.2608695652173913
833,1,0.04,0.6,0.1,6,-43.3919999999998,1,23,9,71.39999999999938,23.0,0.35682113370055835,0.0,0.391304347826087
